,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1927,916460020,Timber,1491,1-STORY 1946 & NEWER ALL STYLES,RL,7777,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,203.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1491.0,1491.0,GasA,Ex,1,SBrkr,1491,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,1996.0,3,2.0,571.0,3,3,Y,0,35,0,0,0,0,0,11,2007,WD ,Normal,178000,2982.0,59.691482226693495,1.0,0.0,8383.0,-2349.4676145339654,21.233448646069427,12.089538829274222
2304,533250130,Veenker,1494,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,9549,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,4,PConc,4,4,3,2,437.0,6,1057.0,0.0,1494.0,GasA,Ex,1,SBrkr,1494,0,0,1.0,0.0,1,1,2,1,5,6,8,1,Attchd,1995.0,3,2.0,481.0,3,3,Y,0,30,0,0,216,0,0,4,2006,WD ,Normal,270000,2988.0,90.36144578313252,0.0,0.0,10276.0,-456.4676145339654,26.274815103152978,12.506177237980511
2259,532354010,Sawyer,970,1-STORY 1946 & NEWER ALL STYLES,RL,8480,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,6,630.0,1,0.0,340.0,970.0,GasA,TA,1,SBrkr,970,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1996.0,1,2.0,624.0,3,3,Y,0,24,0,0,192,0,0,7,2007,WD ,Normal,132500,1940.0,68.29896907216495,0.35051546391752575,0.0,9320.0,-1412.4676145339654,14.216738197424892,11.794337924408413
376,528174020,NridgHt,1302,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3901,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,4,3,PConc,4,3,3,5,866.0,1,0.0,436.0,1302.0,GasA,Ex,1,SBrkr,1302,0,0,1.0,0.0,1,1,1,1,4,5,8,1,Attchd,2005.0,2,2.0,631.0,3,3,Y,110,50,0,0,0,0,0,8,2007,New,Partial,204000,2604.0,78.3410138248848,0.3348694316436252,0.0,4582.0,-6150.467614533965,44.52204277608031,12.225875272826354
1803,909176140,SWISU,1691,1-1/2 STORY FINISHED ALL AGES,RL,5000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,2,218.0,1,0.0,808.0,1026.0,GasA,TA,1,SBrkr,1026,665,0,0.0,0.0,2,0,3,1,4,6,8,1,Detchd,1924.0,1,1.0,308.0,3,3,Y,0,0,242,0,0,0,0,5,2010,WD ,Normal,127000,2717.0,46.74273095325727,0.7875243664717348,0.0,5550.0,-5182.467614533965,22.882882882882882,11.751942365440728
2123,528188020,NridgHt,1405,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3480,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,Stone,163.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1405.0,1405.0,GasA,Ex,1,SBrkr,1405,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2003.0,2,2.0,478.0,3,3,Y,148,36,0,0,0,0,0,11,2009,WD ,Normal,173000,2810.0,61.56583629893238,1.0,0.0,3994.0,-6738.467614533965,43.31497245868803,12.061046873479915
2062,528280180,Gilbert,1892,2-STORY 1946 & NEWER,RL,8220,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,647.0,4,3,PConc,4,3,3,6,544.0,1,0.0,438.0,982.0,GasA,Ex,1,SBrkr,1008,884,0,0.0,0.0,2,1,3,1,3,8,8,1,Attchd,2000.0,2,2.0,431.0,3,3,Y,108,0,0,0,0,0,0,7,2008,WD ,Normal,226750,2874.0,78.89700765483647,0.4460285132382892,0.0,8651.0,-2081.4676145339654,26.210842677147152,12.331603367977383
2569,528294010,Gilbert,1644,2-STORY 1946 & NEWER,RL,9649,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,941.0,941.0,GasA,Ex,1,SBrkr,961,683,0,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,1999.0,2,2.0,460.0,3,3,Y,460,42,0,0,0,0,0,5,2007,WD ,Normal,185000,2585.0,71.56673114119923,1.0,0.0,10151.0,-581.4676145339654,18.22480543788789,12.128111104060462
1280,905105070,Sawyer,1060,1-STORY 1946 & NEWER ALL STYLES,RL,8246,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,2,3,188.0,5,668.0,204.0,1060.0,GasA,Ex,1,SBrkr,1060,0,0,1.0,0.0,1,0,3,1,4,6,8,1,Attchd,1968.0,1,1.0,270.0,3,3,Y,406,90,0,0,0,0,0,5,2010,WD ,Normal,154000,2120.0,72.64150943396227,0.19245283018867926,0.0,8606.0,-2126.4676145339654,17.894492214733905,11.944707881395766
946,902305110,OldTown,1566,2-STORY 1945 & OLDER,RM,9600,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,8,9,1900,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,BrkTil,3,3,1,1,0.0,1,0.0,930.0,930.0,GasW,TA,0,SBrkr,930,636,0,0.0,0.0,2,0,3,1,4,7,8,0,Detchd,1930.0,1,1.0,288.0,3,3,Y,54,228,246,0,0,0,0,4,2010,WD ,Abnorml,150000,2496.0,60.09615384615385,1.0,0.0,10362.0,-370.4676145339654,14.475969889982629,11.918390573078392
1493,908188150,Edwards,1708,2-STORY PUD - 1946 & NEWER,RM,3363,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,117.0,4,3,PConc,4,3,1,1,0.0,1,0.0,976.0,976.0,GasA,Ex,1,SBrkr,976,732,0,0.0,0.0,2,0,3,1,4,7,4,0,Detchd,2004.0,1,2.0,380.0,3,3,Y,0,40,0,0,0,0,0,4,2006,WD ,Normal,130000,2684.0,48.435171385991055,1.0,0.0,3783.0,-6949.467614533965,34.36426116838488,11.77528972943772
234,903232060,BrkSide,995,1-STORY 1945 & OLDER,RM,6120,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,960.0,960.0,GasA,Gd,1,SBrkr,995,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1926.0,1,1.0,264.0,3,3,Y,0,15,51,0,0,0,0,3,2009,WD ,Abnorml,115000,1955.0,58.8235294117647,1.0,0.0,6450.0,-4282.467614533965,17.829457364341085,11.652687407345388
2553,535304100,NAmes,1112,1-STORY 1946 & NEWER ALL STYLES,RL,13070,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,5,1951,1951,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,308.0,1,0.0,323.0,631.0,GasA,TA,1,FuseA,1112,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Basment,1951.0,1,2.0,480.0,3,3,Y,0,0,0,0,255,0,0,10,2009,WD ,Normal,126000,1743.0,72.28915662650603,0.5118858954041204,0.0,13805.0,3072.5323854660346,9.127127852227455,11.744037185933616
1669,908152060,Edwards,1044,SPLIT OR MULTI-LEVEL,RL,6285,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,6,1976,1976,Gable,CompShg,HdBoard,Plywood,None,0.0,3,2,CBlock,3,3,3,6,504.0,1,0.0,456.0,960.0,GasA,TA,1,SBrkr,1044,0,0,1.0,0.0,1,0,3,1,3,7,8,1,Detchd,1976.0,1,2.0,528.0,3,2,Y,228,0,0,0,0,0,0,4,2007,WD ,Normal,133500,2004.0,66.61676646706587,0.475,0.0,6813.0,-3919.4676145339654,19.59489211800969,11.801856756822442
2149,902206090,OldTown,1182,1-1/2 STORY FINISHED ALL AGES,RM,9576,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,7,1945,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,2,3,1,3,310.0,1,0.0,460.0,770.0,GasA,TA,1,SBrkr,885,297,0,0.0,0.0,1,1,3,1,3,5,8,0,Detchd,1945.0,1,1.0,378.0,2,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,120000,1952.0,61.47540983606557,0.5974025974025974,0.0,9954.0,-778.4676145339654,12.055455093429776,11.695247021764184
1530,528228565,Blmngtn,1506,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3013,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,145.0,4,3,PConc,4,3,4,6,16.0,1,0.0,1346.0,1362.0,GasA,Ex,1,SBrkr,1506,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2005.0,3,2.0,440.0,3,3,Y,142,20,0,0,0,0,0,4,2006,WD ,Normal,213490,2868.0,74.43863319386332,0.9882525697503671,0.0,3473.0,-7259.467614533965,61.47135041750648,12.27134527214637
2200,527451520,BrDale,987,2-STORY PUD - 1946 & NEWER,RM,1680,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,483.0,483.0,GasA,TA,1,SBrkr,483,504,0,0.0,0.0,1,1,2,1,3,5,8,1,Attchd,1972.0,1,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,94500,1470.0,64.28571428571429,1.0,0.0,1968.0,-8764.467614533965,48.01829268292683,11.456355113481834
506,914478100,Mitchel,1026,SPLIT FOYER,RL,8410,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SFoyer,6,6,1974,1974,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,3,5,924.0,1,0.0,46.0,970.0,GasA,TA,1,SBrkr,1026,0,0,1.0,0.0,1,0,2,1,3,5,8,1,Attchd,1974.0,1,2.0,528.0,3,3,Y,193,0,0,0,0,0,0,4,2007,WD ,Normal,143000,1996.0,71.6432865731463,0.04742268041237113,0.0,8938.0,-1794.4676145339654,15.999104945177892,11.870599909242044
2386,527107090,Gilbert,1384,1-STORY 1946 & NEWER ALL STYLES,RL,14137,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1996,1997,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,1,6,450.0,1,0.0,898.0,1348.0,GasA,Gd,1,SBrkr,1384,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,1996.0,1,2.0,404.0,3,3,Y,0,39,0,0,0,0,0,11,2008,WD ,Normal,177900,2732.0,65.11713030746705,0.6661721068249258,0.0,14580.0,3847.5323854660346,12.201646090534979,12.088976873653927
2380,527162130,Gilbert,1804,2-STORY 1946 & NEWER,RL,7500,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,994.0,994.0,GasA,Gd,1,SBrkr,1028,776,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,1999.0,3,2.0,442.0,3,3,Y,140,60,0,0,0,0,0,6,2010,WD ,Normal,189000,2798.0,67.5482487491065,1.0,0.0,8002.0,-2730.4676145339654,23.61909522619345,12.14950229404178
1752,909451140,Blueste,1229,2-STORY PUD - 1946 & NEWER,RM,1612,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,561.0,561.0,GasA,TA,1,SBrkr,561,668,0,0.0,0.0,1,1,2,1,3,5,8,1,Attchd,1980.0,3,2.0,462.0,3,3,Y,154,0,0,0,0,0,0,7,2009,WD ,Normal,121000,1790.0,67.59776536312849,1.0,0.0,2074.0,-8658.467614533965,58.341369334619095,11.703545824578878
1217,909277090,Crawfor,1273,1-STORY 1946 & NEWER ALL STYLES,RL,14680,Pave,1,HLS,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,4,1960,1960,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,793.0,1,0.0,480.0,1273.0,GasA,Ex,1,SBrkr,1273,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,1960.0,1,1.0,307.0,3,3,Y,483,0,0,0,115,0,0,6,2009,WD ,Normal,155000,2546.0,60.879811468970935,0.3770620581304006,0.0,15102.0,4369.532385466035,10.263541252814196,11.951180395901384
629,527256040,StoneBr,2042,1-STORY 1946 & NEWER ALL STYLES,RL,13870,Pave,1,HLS,AllPub,Inside,1,PosA,PosA,1Fam,1Story,10,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,250.0,5,3,PConc,5,3,4,6,1152.0,1,0.0,590.0,1742.0,GasA,Ex,1,SBrkr,2042,0,0,1.0,0.0,2,0,3,1,5,8,8,1,Attchd,2007.0,3,3.0,724.0,3,3,Y,240,52,0,0,174,0,0,10,2007,New,Partial,455000,3784.0,120.2431289640592,0.338691159586682,0.0,14820.0,4087.5323854660346,30.70175438596491,13.028052697933088
61,905451390,Edwards,1626,1-1/2 STORY FINISHED ALL AGES,RL,10512,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,491.0,1,0.0,497.0,988.0,GasA,Ex,1,SBrkr,988,638,0,0.0,0.0,1,1,3,1,4,6,8,0,Attchd,1954.0,1,1.0,332.0,3,3,Y,366,0,0,0,0,0,0,5,2007,WD ,Normal,154000,2614.0,58.91354246365723,0.5030364372469636,0.0,10844.0,111.53238546603461,14.201401696790851,11.944707881395766
1093,527427090,NAmes,767,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RH,4058,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,SFoyer,7,5,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,182.0,3,3,PConc,4,3,3,6,584.0,2,139.0,0.0,723.0,GasA,Ex,1,SBrkr,767,0,0,1.0,0.0,1,0,1,1,3,4,8,0,Attchd,1998.0,3,1.0,367.0,3,3,Y,120,40,0,0,0,0,0,6,2007,WD ,Normal,133000,1490.0,89.26174496644295,0.0,0.0,4465.0,-6267.467614533965,29.78723404255319,11.79810440720389
2320,923205015,Mitchel,1344,1-STORY 1946 & NEWER ALL STYLES,RL,11875,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1344.0,1344.0,GasA,Ex,1,SBrkr,1344,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,2001.0,1,2.0,686.0,3,3,Y,328,0,0,0,0,0,0,6,2010,WD ,Normal,166500,2688.0,61.941964285714285,1.0,0.0,12561.0,1828.5323854660346,13.255314067351325,12.022750588402635
2106,533352075,Sawyer,2620,DUPLEX - ALL STYLES AND AGES,RL,18890,Pave,1,Lvl,AllPub,Inside,1,Feedr,RRAe,Duplex,1.5Fin,5,5,1977,1977,Shed,CompShg,Plywood,Plywood,None,1.0,3,3,CBlock,4,3,1,6,498.0,3,211.0,652.0,1361.0,GasA,Ex,1,SBrkr,1361,1259,0,0.0,0.0,2,2,4,2,3,12,8,1,BuiltIn,1977.0,2,2.0,600.0,3,3,N,155,24,145,0,0,0,8300,8,2007,WD ,Normal,190000,3981.0,47.72670183371012,0.4790595150624541,0.0,19659.0,8926.532385466035,9.664784577038507,12.154779351142624
2058,923228200,MeadowV,992,PUD - MULTILEVEL - INCL SPLIT LEV/FOYER,RM,1533,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,SLvl,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,3,6,503.0,1,0.0,27.0,530.0,GasA,TA,1,SBrkr,530,462,0,1.0,0.0,1,0,2,1,3,4,8,0,BuiltIn,1970.0,3,1.0,297.0,3,3,Y,112,97,0,0,0,0,0,7,2007,WD ,Normal,106500,1522.0,69.97371879106439,0.0509433962264151,0.0,1927.0,-8805.467614533965,55.267254800207574,11.575900264131617
526,908275130,Edwards,1200,1-1/2 STORY FINISHED ALL AGES,RL,11767,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,6,1946,1995,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,4,352.0,1,0.0,416.0,768.0,GasA,Ex,1,SBrkr,768,432,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1946.0,1,1.0,240.0,3,3,Y,0,0,0,0,0,0,0,5,2008,WD ,Normal,130500,1968.0,66.3109756097561,0.5416666666666666,0.0,12007.0,1274.5323854660346,10.868659948363455,11.779128505744886
92,909251080,Crawfor,1316,2-STORY 1945 & OLDER,RL,8969,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,6,1926,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,4,379.0,1,0.0,265.0,644.0,GasA,Ex,1,SBrkr,672,644,0,1.0,0.0,1,0,2,1,3,6,8,1,Detchd,2001.0,1,1.0,369.0,3,3,P,0,0,0,0,192,0,0,7,2008,WD ,Normal,145000,1960.0,73.9795918367347,0.4114906832298137,0.0,9530.0,-1202.4676145339654,15.21511017838405,11.884489021402711
1770,909252010,SWISU,1768,1-1/2 STORY FINISHED ALL AGES,RL,7200,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1.5Fin,5,7,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,252.0,3,3,BrkTil,4,3,1,5,569.0,1,0.0,162.0,731.0,GasA,Ex,1,SBrkr,981,787,0,1.0,0.0,1,1,3,1,4,7,8,2,Detchd,1939.0,1,1.0,240.0,3,3,Y,0,0,264,0,0,0,0,6,2007,WD ,Normal,175000,2499.0,70.0280112044818,0.2216142270861833,0.0,7704.0,-3028.4676145339654,22.71547248182762,12.072541252905651
519,528387050,NoRidge,2127,2-STORY 1946 & NEWER,RL,10944,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,BrkFace,448.0,4,3,PConc,4,3,1,6,1000.0,1,0.0,223.0,1223.0,GasA,Ex,1,SBrkr,1223,904,0,1.0,0.0,2,1,3,1,4,5,8,2,Attchd,1994.0,2,2.0,525.0,3,3,Y,171,132,0,0,0,0,0,8,2008,WD ,Normal,271000,3350.0,80.8955223880597,0.18233851185609157,0.0,11601.0,868.5323854660346,23.36005516765796,12.509874099861838
1239,533213120,Somerst,1549,2-STORY PUD - 1946 & NEWER,FV,2280,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,Stone,216.0,3,3,PConc,4,3,1,6,550.0,1,0.0,194.0,744.0,GasA,Gd,1,SBrkr,757,792,0,1.0,0.0,2,1,3,1,3,6,8,0,Detchd,1999.0,1,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,4,2008,WD ,Normal,172900,2293.0,75.40340165721761,0.260752688172043,0.0,2752.0,-7980.467614533965,62.82703488372093,12.060468671671382
1385,909253010,Crawfor,1913,1-1/2 STORY FINISHED ALL AGES,RL,7558,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1928,1950,Gable,CompShg,BrkFace,Stone,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,896.0,896.0,GasA,Gd,1,SBrkr,1172,741,0,0.0,0.0,1,1,3,1,3,9,8,1,Detchd,1929.0,1,2.0,342.0,2,2,Y,0,0,0,0,0,0,0,3,2009,WD ,Normal,177000,2809.0,63.01174795300819,1.0,0.0,7900.0,-2832.4676145339654,22.40506329113924,12.083905011555967
1979,905201030,Sawyer,756,1-STORY 1945 & OLDER,RL,9259,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1Story,4,4,1927,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,660.0,660.0,GasA,TA,0,SBrkr,756,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1945.0,1,2.0,440.0,3,3,N,80,0,0,0,0,0,0,6,2010,WD ,Normal,85000,1416.0,60.02824858757062,1.0,0.0,9699.0,-1033.4676145339654,8.763790081451695,11.350406535472453
2394,535456020,NAmes,1150,1-STORY 1946 & NEWER ALL STYLES,RL,7945,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,5,179.0,4,506.0,465.0,1150.0,GasA,Ex,1,FuseA,1150,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1959.0,2,1.0,300.0,3,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,141000,2300.0,61.30434782608695,0.4043478260869565,0.0,8245.0,-2487.4676145339654,17.101273499090357,11.856515169360305
1423,902205090,OldTown,928,1-STORY 1946 & NEWER ALL STYLES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1957,1957,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,3,308.0,1,0.0,620.0,928.0,GasA,Gd,1,FuseA,928,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1957.0,3,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,6,2008,WD ,Normal,112500,1856.0,60.61422413793103,0.6681034482758621,0.0,6288.0,-4444.467614533965,17.891221374045802,11.630708500626612
72,907180120,CollgCr,1588,1-STORY 1946 & NEWER ALL STYLES,RL,10264,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,183.0,4,3,PConc,4,3,3,5,1162.0,1,0.0,426.0,1588.0,GasA,Ex,1,SBrkr,1588,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,1999.0,2,2.0,472.0,3,3,Y,158,29,0,0,0,0,0,8,2006,WD ,Normal,214000,3176.0,67.38035264483628,0.2682619647355164,0.0,10765.0,32.53238546603461,19.879238272178355,12.273731294003989
1436,902325070,OldTown,2138,2-1/2 STORY ALL AGES,RM,8100,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,849.0,849.0,GasA,TA,0,FuseA,1075,1063,0,0.0,0.0,2,0,2,3,3,11,8,0,Detchd,1910.0,1,2.0,360.0,2,1,N,40,156,0,0,0,0,0,11,2009,WD ,Normal,106000,2987.0,35.48711081352528,1.0,0.0,8616.0,-2116.4676145339654,12.302692664809657,11.571194373094205
2438,902202150,OldTown,1387,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,1.5Fin,5,4,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,811.0,811.0,GasA,TA,1,FuseA,811,576,0,0.0,0.0,2,0,3,2,4,7,8,0,BuiltIn,1954.0,1,1.0,256.0,3,3,Y,0,0,0,0,0,0,0,11,2009,WD ,Normal,93000,2198.0,42.31119199272066,1.0,0.0,6256.0,-4476.467614533965,14.865728900255755,11.440354772135393
762,903229040,OldTown,1118,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,7800,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,2fmCon,1.5Fin,5,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,2,3,507.0,1,0.0,286.0,793.0,GasA,TA,1,SBrkr,793,325,0,1.0,0.0,1,0,3,1,3,5,8,1,Detchd,1939.0,1,2.0,410.0,3,3,Y,0,0,0,0,271,0,0,5,2006,WD ,Normal,119900,1911.0,62.74201988487703,0.36065573770491804,0.0,8481.0,-2251.4676145339654,14.137483787289234,11.694413341015606
36,907181090,CollgCr,1749,2-STORY 1946 & NEWER,RL,9272,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,500.0,1,0.0,342.0,842.0,GasA,Ex,1,SBrkr,856,893,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,1999.0,2,2.0,515.0,3,3,Y,140,85,0,0,0,0,0,6,2006,WD ,Normal,196000,2591.0,75.64646854496334,0.40617577197149646,0.0,9872.0,-860.4676145339654,19.854132901134523,12.185869938212655
