,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
289,535325460,NAmes,2039,1-STORY 1945 & OLDER,RL,21299,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,1941,1963,Hip,WdShake,BrkFace,BrkFace,None,0.0,4,3,CBlock,3,3,1,1,0.0,1,0.0,929.0,929.0,GasA,Ex,1,SBrkr,2039,0,0,1.0,0.0,1,1,3,1,3,7,7,3,2Types,1941.0,1,3.0,791.0,3,3,Y,0,0,90,0,0,0,0,12,2006,COD,Abnorml,167000,12.025749091398891
711,531369010,SawyerW,1812,2-STORY 1946 & NEWER,RL,10628,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,1,0.0,1,0.0,835.0,835.0,GasA,Ex,1,SBrkr,871,941,0,0.0,0.0,2,1,3,1,4,8,8,0,BuiltIn,2004.0,2,2.0,478.0,3,3,Y,146,91,0,0,0,0,0,1,2009,WD ,Normal,193000,12.170445467887022
1512,526353050,NAmes,2117,1-STORY 1946 & NEWER ALL STYLES,RL,12925,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,3,3,2,4,865.0,1,0.0,340.0,1205.0,GasA,Ex,1,SBrkr,2117,0,0,0.0,0.0,2,1,4,1,3,7,8,2,Attchd,1970.0,3,2.0,550.0,3,3,Y,0,42,0,0,0,0,0,5,2008,WD ,Normal,237500,12.377922902456833
1853,902204060,OldTown,960,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,1Story,5,7,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,6,576.0,1,0.0,384.0,960.0,GasA,TA,1,FuseA,960,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1976.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,135500,11.816726919301892
723,535175050,NAmes,1215,1-STORY 1946 & NEWER ALL STYLES,RL,12400,Pave,1,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,1Story,6,7,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,3,3,CBlock,3,2,1,3,585.0,1,0.0,630.0,1215.0,GasA,TA,1,FuseA,1215,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,1958.0,1,1.0,297.0,3,3,Y,0,0,0,0,234,0,0,6,2009,WD ,Normal,155000,11.951180395901384
2101,535152050,NAmes,1480,1-STORY 1946 & NEWER ALL STYLES,RL,8197,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2003,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,4,3,1,6,1188.0,1,0.0,292.0,1480.0,GasA,Ex,1,SBrkr,1480,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,2003.0,2,2.0,620.0,3,3,Y,252,73,0,0,0,0,300,2,2010,WD ,Normal,214000,12.273731294003989
2278,910204050,IDOTRR,2168,2-STORY 1945 & OLDER,RM,8660,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,760.0,760.0,GasA,Ex,0,SBrkr,928,928,312,0.0,0.0,2,0,5,1,4,11,8,0,Detchd,1998.0,1,2.0,576.0,3,3,Y,467,160,78,0,0,0,0,12,2009,WD ,Normal,123000,11.719939634354555
578,921128050,Timber,1978,1-STORY 1946 & NEWER ALL STYLES,RL,12633,Pave,1,HLS,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,290.0,5,3,PConc,5,3,4,6,1640.0,1,0.0,338.0,1978.0,GasA,Ex,1,SBrkr,1978,0,0,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,2007.0,3,3.0,920.0,3,3,Y,308,52,0,0,0,0,0,5,2009,WD ,Normal,425000,12.959844447906553
1757,535383110,OldTown,846,1-STORY 1945 & OLDER,RL,10800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,720.0,720.0,GasA,TA,0,SBrkr,846,0,0,0.0,0.0,1,0,2,1,4,4,8,0,Detchd,1980.0,3,2.0,576.0,3,3,N,0,0,0,0,0,0,0,6,2009,WD ,Normal,106000,11.571194373094205
2566,916225130,Timber,2519,2-STORY 1946 & NEWER,RL,26178,Pave,1,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,4,3,PConc,4,3,4,6,965.0,1,0.0,245.0,1210.0,GasA,Ex,1,SBrkr,1238,1281,0,1.0,0.0,2,1,4,1,4,9,8,2,Attchd,1989.0,2,2.0,628.0,3,3,Y,320,27,0,0,0,0,0,4,2006,WD ,Normal,335000,12.721885810807203
333,528174040,NridgHt,1362,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,6289,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,3,5,762.0,1,0.0,600.0,1362.0,GasA,Ex,1,SBrkr,1362,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2005.0,2,2.0,460.0,3,3,Y,192,28,0,0,0,0,0,6,2007,WD ,Normal,207000,12.240474072247506
2507,923226150,Mitchel,1652,DUPLEX - ALL STYLES AND AGES,RL,11836,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,Duplex,1Story,5,5,1970,1970,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,4,149.0,1,0.0,1503.0,1652.0,GasA,TA,1,SBrkr,1652,0,0,0.0,0.0,2,0,4,2,3,8,8,0,2Types,1970.0,1,3.0,928.0,3,3,Y,0,0,0,0,0,0,0,3,2006,WD ,Normal,146500,11.894780707439258
182,527182170,StoneBr,2090,2-STORY PUD - 1946 & NEWER,RL,5062,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,TwnhsE,2Story,7,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,4,3,2,6,828.0,2,182.0,180.0,1190.0,GasA,Gd,1,SBrkr,1190,900,0,1.0,0.0,2,0,3,1,4,6,7,1,Attchd,1984.0,3,2.0,577.0,3,3,Y,219,0,0,0,0,0,0,9,2007,WD ,Normal,207500,12.24288661865289
489,528170040,NridgHt,2728,2-STORY 1946 & NEWER,RL,20431,Pave,2,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,870.0,5,3,PConc,5,3,1,6,1410.0,1,0.0,438.0,1848.0,GasA,Ex,1,SBrkr,1848,880,0,1.0,0.0,2,1,4,1,5,10,8,2,Attchd,2006.0,3,3.0,706.0,3,3,Y,0,0,0,0,0,0,0,4,2006,New,Partial,437154,12.988040814744458
731,905105190,Sawyer,899,1-STORY 1946 & NEWER ALL STYLES,RL,7800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1967,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,89.0,3,3,PConc,3,3,1,5,450.0,1,0.0,414.0,864.0,GasA,Ex,1,SBrkr,899,0,0,0.0,0.0,1,0,3,1,4,5,8,0,Attchd,1967.0,3,1.0,288.0,3,3,Y,64,0,0,0,0,0,0,6,2009,WD ,Normal,130000,11.77528972943772
1005,533236070,Somerst,1607,2-STORY PUD - 1946 & NEWER,FV,2645,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4,3,1,6,813.0,1,0.0,147.0,960.0,GasA,Ex,1,SBrkr,962,645,0,1.0,0.0,2,1,3,1,4,7,8,0,Detchd,2000.0,1,2.0,480.0,3,3,Y,169,0,0,0,0,0,0,12,2008,ConLD,Normal,200000,12.206072645530174
2072,527301010,NWAmes,1621,1-STORY 1946 & NEWER ALL STYLES,RL,14145,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,7,7,1984,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,3,2,5,213.0,1,0.0,995.0,1208.0,GasA,Ex,1,SBrkr,1621,0,0,1.0,0.0,2,0,3,1,4,8,8,0,Attchd,1984.0,2,2.0,440.0,3,3,Y,108,45,0,0,0,0,400,5,2006,WD ,Normal,202500,12.218495165528731
547,527450080,BrDale,1365,2-STORY PUD - 1946 & NEWER,RM,2160,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,5,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3,3,1,2,402.0,1,0.0,363.0,765.0,GasA,Gd,1,SBrkr,765,600,0,0.0,0.0,1,1,3,1,4,7,7,1,Attchd,1973.0,1,2.0,440.0,3,3,Y,0,36,0,0,0,0,0,6,2006,WD ,Normal,125500,11.740061037553975
2484,533253050,Greens,1036,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3640,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,Twnhs,1Story,8,5,1980,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,3,4,6,860.0,1,0.0,176.0,1036.0,GasA,TA,1,SBrkr,1036,0,0,1.0,0.0,1,0,1,1,4,4,8,1,Detchd,1980.0,3,2.0,484.0,3,3,Y,133,108,0,0,0,0,0,9,2006,WD ,Normal,188000,12.144197241812087
2293,531452050,SawyerW,752,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,7175,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,623.0,2,121.0,0.0,744.0,GasA,TA,1,SBrkr,752,0,0,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,1984.0,1,1.0,264.0,3,3,Y,353,0,0,0,90,0,0,2,2010,WD ,Normal,125000,11.736069016284437
1359,905451320,Edwards,1144,1-STORY 1946 & NEWER ALL STYLES,RL,9571,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,4,739.0,1,0.0,405.0,1144.0,GasA,TA,1,SBrkr,1144,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1956.0,1,1.0,596.0,3,3,Y,44,0,0,0,0,0,0,6,2010,WD ,Normal,129000,11.76756768334381
1063,528431020,Somerst,1696,1-STORY 1946 & NEWER ALL STYLES,RL,11194,Pave,1,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1696.0,1696.0,GasA,Ex,1,SBrkr,1696,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2008.0,2,3.0,972.0,3,3,Y,120,56,0,0,0,0,0,9,2009,WD ,Normal,275000,12.524526376648708
1756,527163020,Gilbert,1501,2-STORY 1946 & NEWER,RL,7685,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,112.0,3,3,PConc,4,3,1,5,518.0,1,0.0,179.0,697.0,GasA,Gd,1,SBrkr,697,804,0,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,1993.0,3,2.0,420.0,3,3,Y,190,63,0,0,0,0,0,5,2006,WD ,Normal,165600,12.017330520933296
2564,535402220,NAmes,1734,1-1/2 STORY FINISHED ALL AGES,RL,9786,Pave,1,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,600.0,1,0.0,312.0,912.0,GasA,TA,1,SBrkr,1085,649,0,0.0,0.0,1,1,3,1,4,7,8,1,Attchd,1962.0,2,2.0,440.0,3,3,Y,0,0,0,0,128,0,0,6,2006,WD ,Normal,159000,11.976659481202368
962,528166120,NridgHt,2668,2-STORY 1946 & NEWER,RL,13688,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,9,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,664.0,4,3,PConc,5,3,3,6,1016.0,1,0.0,556.0,1572.0,GasA,Ex,1,SBrkr,1572,1096,0,1.0,0.0,2,1,3,1,5,10,8,2,BuiltIn,2003.0,3,3.0,726.0,3,3,Y,400,0,0,0,0,0,0,3,2008,WD ,Normal,412500,12.929991484756872
1886,534476100,NAmes,1216,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,3,3,CBlock,3,3,1,5,996.0,1,0.0,60.0,1056.0,GasA,Ex,1,FuseA,1216,0,0,1.0,0.0,1,0,3,1,3,7,8,0,Attchd,1951.0,2,1.0,280.0,3,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,135000,11.813030057420567
682,528150090,NridgHt,1780,1-STORY 1946 & NEWER ALL STYLES,RL,14828,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,674.0,5,3,PConc,5,3,4,6,1383.0,1,0.0,397.0,1780.0,GasA,Ex,1,SBrkr,1780,0,0,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,2004.0,3,3.0,816.0,3,3,Y,144,68,0,0,0,0,0,8,2006,WD ,Normal,378000,12.842649474601725
958,909253180,SWISU,1477,1-1/2 STORY FINISHED ALL AGES,RL,6292,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,7,7,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,861.0,861.0,GasA,Gd,1,SBrkr,877,600,0,0.0,1.0,2,0,3,1,3,6,8,1,Detchd,1928.0,1,1.0,216.0,3,3,Y,0,50,0,0,0,0,0,8,2009,WD ,Normal,145000,11.884489021402711
1411,527182020,StoneBr,1204,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3701,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,1987,1987,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1191.0,1191.0,GasA,TA,1,SBrkr,1204,0,0,0.0,0.0,2,0,2,1,3,5,8,0,Attchd,1987.0,2,2.0,461.0,3,3,Y,120,70,0,0,0,0,0,8,2006,WD ,Normal,130000,11.77528972943772
1484,528235120,Gilbert,1593,2-STORY 1946 & NEWER,RL,7415,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,6,759.0,1,0.0,80.0,839.0,GasA,Ex,1,SBrkr,864,729,0,1.0,0.0,2,1,3,1,3,8,8,1,Attchd,2004.0,3,2.0,398.0,3,3,Y,100,75,0,0,0,0,0,4,2008,WD ,Normal,193000,12.170445467887022
646,902300110,OldTown,1627,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,9142,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,BrkTil,2,3,1,1,0.0,1,0.0,797.0,797.0,GasA,TA,0,FuseA,830,797,0,0.0,0.0,2,0,4,2,3,10,8,0,Detchd,1950.0,1,2.0,420.0,2,1,N,192,0,60,0,0,0,0,2,2008,WD ,Normal,139500,11.845819880243557
1944,902406020,OldTown,984,1-STORY 1946 & NEWER ALL STYLES,RM,9750,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,164.0,3,3,CBlock,3,3,1,3,200.0,1,0.0,784.0,984.0,GasA,Gd,1,SBrkr,984,0,0,1.0,0.0,1,0,2,1,2,5,8,0,Detchd,1959.0,1,1.0,308.0,3,3,N,0,0,0,0,0,0,0,6,2008,WD ,Normal,110000,11.608235644774552
910,905103110,Sawyer,1040,1-STORY 1946 & NEWER ALL STYLES,RL,11677,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,442.0,3,3,CBlock,3,3,3,3,249.0,4,761.0,30.0,1040.0,GasA,TA,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1966.0,2,1.0,264.0,3,3,Y,0,90,0,0,0,0,0,2,2007,WD ,Normal,123000,11.719939634354555
53,907414060,CollgCr,1422,1-STORY 1946 & NEWER ALL STYLES,RL,8500,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,106.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1422.0,1422.0,GasA,Ex,1,SBrkr,1422,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2004.0,2,2.0,626.0,3,3,Y,192,60,0,0,0,0,0,11,2007,WD ,Normal,179600,12.098487434850236
977,907227050,CollgCr,864,1-STORY 1946 & NEWER ALL STYLES,RL,7180,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,390.0,1,0.0,474.0,864.0,GasA,TA,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1989.0,1,1.0,352.0,3,3,Y,0,0,0,0,0,0,0,5,2008,WD ,Normal,127000,11.751942365440728
615,527216080,StoneBr,2338,1-STORY 1946 & NEWER ALL STYLES,RL,51974,Pave,1,Lvl,AllPub,CulDSac,1,PosN,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,710.0,5,3,PConc,5,3,3,6,1101.0,1,0.0,1559.0,2660.0,GasA,Ex,1,SBrkr,2338,0,0,1.0,0.0,2,1,4,1,4,8,8,2,Attchd,2005.0,3,3.0,1110.0,4,3,Y,0,135,0,0,322,0,0,6,2007,New,Partial,591587,13.290564035270378
1455,902405070,OldTown,2495,2-STORY 1945 & OLDER,RM,10800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,3,2,1,0.0,1,0.0,1313.0,1313.0,GasW,Gd,1,SBrkr,1313,1182,0,0.0,0.0,2,0,5,1,3,10,8,1,Detchd,1950.0,1,2.0,342.0,3,2,Y,0,299,0,0,0,0,0,12,2008,WD ,Normal,184000,12.122691036591123
1003,534125120,NWAmes,1152,1-STORY 1946 & NEWER ALL STYLES,RL,11700,Pave,0,Lvl,AllPub,Inside,1,RRAn,Norm,1Fam,1Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,41.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,912.0,912.0,GasA,Ex,1,SBrkr,1152,0,0,1.0,0.0,1,1,3,1,3,7,8,0,Attchd,1968.0,2,2.0,412.0,3,3,Y,0,126,0,0,0,0,0,9,2007,CWD,Normal,143450,11.87374182140951
2068,903455030,IDOTRR,1308,1-1/2 STORY FINISHED ALL AGES,RM,10320,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,6,1915,1978,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,BrkTil,3,2,1,1,0.0,1,0.0,880.0,880.0,GasA,Gd,1,SBrkr,880,428,0,0.0,0.0,2,0,2,1,3,6,8,0,Detchd,1950.0,1,2.0,400.0,2,2,Y,0,0,117,0,0,0,0,4,2008,WD ,Normal,120000,11.695247021764184
117,916455050,Timber,1312,1-STORY 1946 & NEWER ALL STYLES,RL,6718,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,86.0,4,3,PConc,5,3,2,6,250.0,1,0.0,1017.0,1267.0,GasA,Ex,1,SBrkr,1312,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,2001.0,1,2.0,471.0,3,3,Y,256,28,0,0,0,0,0,1,2007,WD ,Normal,180500,12.103486056755072
1213,528142040,NridgHt,2224,2-STORY 1946 & NEWER,RL,8834,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,Stone,216.0,4,3,PConc,5,3,1,6,1170.0,1,0.0,292.0,1462.0,GasA,Ex,1,SBrkr,1462,762,0,1.0,0.0,2,1,4,1,5,10,8,1,Attchd,2004.0,3,3.0,738.0,3,3,Y,184,0,0,0,0,0,0,6,2009,WD ,Normal,350000,12.765688433465597
405,910203250,IDOTRR,540,1-STORY 1945 & OLDER,RM,8154,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,2,5,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,4,480.0,1,0.0,0.0,480.0,GasA,TA,1,SBrkr,540,0,0,0.0,0.0,1,0,1,1,3,4,8,0,Detchd,1951.0,1,1.0,200.0,2,2,N,0,0,0,0,0,0,0,4,2010,ConLw,Normal,82000,11.314474526246391
271,903451110,IDOTRR,1108,1-1/2 STORY - UNFINISHED ALL AGES,RM,7449,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,637.0,637.0,GasA,Ex,1,FuseF,1108,0,0,0.0,0.0,1,0,3,1,4,6,8,1,Attchd,1930.0,1,1.0,280.0,3,3,N,0,0,205,0,0,0,0,6,2007,WD ,Normal,139400,11.845102777308561
1231,907262020,CollgCr,1729,2-STORY 1946 & NEWER,RL,8158,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,214.0,4,3,PConc,4,3,1,1,0.0,1,0.0,860.0,860.0,GasA,Ex,1,SBrkr,860,869,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,2002.0,3,2.0,542.0,3,3,Y,386,63,0,0,0,0,0,8,2007,WD ,Normal,200000,12.206072645530174
1912,527132090,StoneBr,1478,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,7380,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,1998,1998,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,3,6,341.0,1,0.0,1077.0,1418.0,GasA,Ex,1,SBrkr,1478,0,0,1.0,0.0,2,0,2,1,3,5,8,0,Attchd,1998.0,3,2.0,495.0,3,3,Y,168,43,0,0,0,0,0,7,2009,WD ,Normal,240000,12.388394202324129
1762,907131070,CollgCr,1425,1-STORY 1946 & NEWER ALL STYLES,RL,8685,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,846.0,1,0.0,579.0,1425.0,GasA,Ex,1,SBrkr,1425,0,0,1.0,0.0,2,0,3,1,3,5,8,0,Attchd,1998.0,2,2.0,591.0,3,3,Y,0,130,0,0,0,0,0,5,2006,WD ,Normal,193000,12.170445467887022
1106,527131110,StoneBr,1682,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,6264,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,1997,1997,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,5,3,2,6,656.0,1,0.0,1008.0,1664.0,GasA,Ex,1,SBrkr,1682,0,0,1.0,0.0,1,1,1,1,4,6,7,1,Attchd,1997.0,3,2.0,528.0,3,3,Y,0,0,0,0,0,0,0,7,2008,WD ,Normal,247900,12.420780718023282
1079,528477070,Somerst,1795,2-STORY 1946 & NEWER,FV,10603,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,121.0,4,3,PConc,5,4,1,6,682.0,1,0.0,218.0,900.0,GasA,Ex,1,SBrkr,909,886,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,2006.0,3,3.0,782.0,3,3,Y,168,45,0,0,0,0,0,7,2009,WD ,Normal,270000,12.506177237980511
1601,905103030,Sawyer,1096,SPLIT OR MULTI-LEVEL,RL,13014,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,5,1978,1978,Gable,CompShg,HdBoard,Plywood,BrkFace,39.0,3,3,CBlock,3,3,3,5,528.0,1,0.0,480.0,1008.0,GasA,TA,1,SBrkr,1096,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1978.0,1,2.0,484.0,3,3,Y,168,0,0,0,0,0,0,12,2008,WD ,Normal,157500,11.967180737247824
1362,527451400,BrDale,987,2-STORY PUD - 1946 & NEWER,RM,1680,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,6,3,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,604.0,3,3,CBlock,3,3,1,5,358.0,1,0.0,125.0,483.0,GasA,TA,1,SBrkr,483,504,0,0.0,0.0,1,1,2,1,3,5,8,0,Detchd,1971.0,1,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,8,2008,WD ,Normal,89500,11.401993904262946
