,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
311,905107070,1400,60,RL,7844,Pave,0,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,2Story,6,7,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,3,3,CBlock,3,3,1,5,209.0,1,0.0,463.0,672.0,GasA,TA,1,SBrkr,672,728,0,0.0,0.0,1,1,3,1,3,6,8,1,Attchd,1978.0,3,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,3,2006,WD ,Normal,149500,2072.0,72.15250965250965,0.6889880952380952,0.0,8284.0,-2745.4905660377353,18.046837276677934,11.915051671812877
2133,906378110,1468,20,RL,9178,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1468.0,1468.0,GasA,Ex,1,SBrkr,1468,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2008.0,2,3.0,904.0,3,3,Y,192,142,0,0,0,0,0,6,2009,WD ,Normal,239900,2936.0,81.70980926430518,1.0,0.0,10224.0,-805.4905660377353,23.46439749608764,12.387977448827787
1386,909279080,1991,50,RL,11275,Pave,1,HLS,AllPub,Corner,2,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1932,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,480.0,3,3,CBlock,3,3,2,3,297.0,2,557.0,0.0,854.0,GasA,TA,1,SBrkr,1096,895,0,0.0,0.0,1,1,3,1,3,7,8,1,Detchd,1977.0,1,2.0,432.0,3,2,Y,0,0,19,0,0,0,0,3,2007,WD ,Normal,220000,2845.0,77.3286467486819,0.0,0.0,11726.0,696.5094339622647,18.76172607879925,12.301382825334498
1867,908275220,864,20,RL,8172,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1Story,5,7,1955,1990,Hip,CompShg,WdShing,Plywood,None,0.0,3,3,CBlock,3,3,1,3,167.0,1,0.0,697.0,864.0,GasA,TA,1,SBrkr,864,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1957.0,1,2.0,572.0,3,3,N,0,0,0,0,0,0,0,4,2006,WD ,Normal,115000,1728.0,66.55092592592592,0.8067129629629629,0.0,8744.0,-2285.4905660377353,13.151875571820677,11.652687407345388
1637,903429010,1609,50,RM,4347,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1910,1950,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,4,3,BrkTil,4,4,1,1,0.0,1,0.0,796.0,796.0,GasA,Ex,1,SBrkr,825,784,0,0.0,0.0,1,0,3,1,3,7,8,0,Detchd,1910.0,1,1.0,228.0,2,2,N,0,182,0,0,0,0,0,6,2008,WD ,Normal,127500,2405.0,53.014553014553016,1.0,0.0,4757.0,-6272.490566037735,26.802606684885433,11.755871643580617
9,908186050,1072,180,RM,3675,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,3,3,PConc,4,3,4,6,467.0,1,0.0,80.0,547.0,GasA,Ex,1,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,4,5,8,0,Basment,2005.0,3,2.0,525.0,3,3,Y,0,44,0,0,0,0,0,5,2007,WD ,Normal,140000,1619.0,86.47313156269303,0.14625228519195613,0.0,4244.0,-6785.490566037735,32.98774740810556,11.84939770159144
121,923204050,1040,20,RL,25286,Pave,0,HLS,AllPub,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,PConc,3,3,4,5,633.0,1,0.0,431.0,1064.0,GasA,Gd,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,1963.0,1,2.0,648.0,3,3,Y,0,0,0,0,0,0,0,1,2007,WD ,Normal,132250,2104.0,62.856463878327,0.4050751879699248,0.0,25934.0,14904.509433962265,5.099483303771112,11.792449349720545
1326,903234220,1582,50,RM,6120,Pave,0,Lvl,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,1,2,273.0,1,0.0,679.0,952.0,GasA,TA,1,FuseA,994,588,0,0.0,0.0,2,0,3,1,3,6,8,1,Detchd,1938.0,1,1.0,250.0,2,3,Y,189,0,34,150,0,0,0,2,2009,WD ,Normal,150000,2534.0,59.194948697711126,0.7132352941176471,0.0,6554.0,-4475.490566037735,22.886786695148,11.918390573078392
425,527183030,1228,120,RL,4671,Pave,1,HLS,AllPub,Inside,1,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,6,767.0,1,0.0,461.0,1228.0,GasA,Gd,1,SBrkr,1228,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1988.0,3,2.0,472.0,3,3,Y,168,120,0,0,0,0,0,10,2008,WD ,Normal,189000,2456.0,76.9543973941368,0.3754071661237785,0.0,5263.0,-5766.490566037735,35.91107733231997,12.14950229404178
1763,534477090,1337,20,RL,9600,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,8,1950,2006,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,3,3,1,4,32.0,3,308.0,232.0,572.0,GasA,Gd,1,SBrkr,1337,0,0,1.0,0.0,1,0,3,1,4,7,8,1,Attchd,1950.0,2,1.0,264.0,3,3,Y,0,192,0,0,0,0,0,9,2008,WD ,Normal,141500,1909.0,74.12257726558407,0.40559440559440557,0.0,10056.0,-973.4905660377353,14.071201272871917,11.86005499606543
1651,534475170,1977,60,RL,9500,Pave,0,Lvl,AllPub,Corner,1,NAmes,Artery,Norm,1Fam,2Story,6,6,1964,1978,Gable,CompShg,VinylSd,VinylSd,BrkCmn,272.0,3,3,CBlock,3,3,1,3,442.0,1,0.0,374.0,816.0,GasA,TA,1,SBrkr,1127,850,0,0.0,1.0,1,1,4,1,3,9,8,1,Attchd,1964.0,2,2.0,540.0,3,3,Y,0,52,0,0,0,0,0,6,2007,WD ,Normal,165000,2793.0,59.07626208378088,0.4583333333333333,0.0,10092.0,-937.4905660377353,16.349583828775266,12.013700752882718
1082,903475100,1427,70,RM,5775,Pave,2,Bnk,AllPub,Corner,2,OldTown,Feedr,Norm,1Fam,2Story,6,7,1915,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,483.0,483.0,GasA,Ex,1,SBrkr,741,686,0,0.0,0.0,1,0,3,1,4,7,8,0,Attchd,1915.0,1,1.0,379.0,3,3,Y,0,24,112,0,0,0,0,2,2009,WD ,Normal,123000,1910.0,64.3979057591623,1.0,0.0,6290.0,-4739.490566037735,19.554848966613672,11.719939634354555
2092,908186060,1072,180,RM,3675,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,TwnhsE,SLvl,5,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,3,3,PConc,4,3,4,6,547.0,1,0.0,0.0,547.0,GasA,Gd,1,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Basment,2005.0,3,2.0,525.0,3,3,Y,0,28,0,0,0,0,0,5,2006,WD ,Normal,145000,1619.0,89.56145768993206,0.0,0.0,4228.0,-6801.490566037735,34.295175023651844,11.884489021402711
70,528231020,1374,80,RL,13300,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,326.0,1,0.0,58.0,384.0,GasA,Ex,1,SBrkr,744,630,0,1.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,2004.0,3,2.0,400.0,3,3,Y,100,0,0,0,0,0,0,6,2010,WD ,Normal,184500,1758.0,104.94880546075085,0.15104166666666666,0.0,13700.0,2670.5094339622647,13.467153284671532,12.125404742462718
1373,908275180,1470,50,RL,8172,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,941.0,941.0,GasA,Ex,1,SBrkr,997,473,0,0.0,0.0,2,0,4,1,3,7,8,0,Detchd,1958.0,1,1.0,548.0,3,3,Y,0,0,0,0,156,0,0,5,2008,WD ,Normal,135000,2411.0,55.993363749481546,1.0,0.0,8876.0,-2153.4905660377353,15.209553853086977,11.813030057420567
1533,532378120,864,20,RL,8281,Pave,1,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,553.0,4,311.0,0.0,864.0,GasA,Gd,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,1,Detchd,1965.0,1,1.0,360.0,3,3,Y,0,0,236,0,0,0,0,12,2009,WD ,Normal,62383,1728.0,36.101273148148145,0.0,0.0,8877.0,-2152.4905660377353,7.027486763546243,11.041048081342682
1998,527127150,1338,120,RL,4920,Pave,0,Lvl,AllPub,Inside,1,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2001,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,2,6,616.0,1,0.0,722.0,1338.0,GasA,Ex,1,SBrkr,1338,0,0,1.0,0.0,2,0,2,1,4,6,8,0,Attchd,2001.0,3,2.0,582.0,3,3,Y,0,0,170,0,0,0,0,4,2010,WD ,Normal,213500,2676.0,79.78325859491778,0.5396113602391629,0.0,5672.0,-5357.490566037735,37.641043723554304,12.271392111650817
2020,528150040,1802,20,RL,13615,Pave,1,HLS,AllPub,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,510.0,5,3,PConc,5,3,4,1,0.0,1,0.0,1802.0,1802.0,GasA,Ex,1,SBrkr,1802,0,0,0.0,0.0,2,1,3,1,5,7,8,1,Attchd,2006.0,3,3.0,843.0,3,3,Y,158,105,0,0,0,0,0,6,2007,WD ,Normal,372000,3604.0,103.21864594894562,1.0,0.0,14563.0,3533.5094339622647,25.544187324040376,12.826649133255284
2385,527146010,1734,120,RL,8013,Pave,1,Lvl,AllPub,Corner,1,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,1,6,741.0,1,0.0,846.0,1587.0,GasA,Ex,1,SBrkr,1734,0,0,1.0,0.0,2,0,2,1,4,6,8,0,Attchd,1995.0,2,2.0,528.0,3,3,Y,52,50,0,0,0,0,0,9,2009,WD ,Normal,239500,3321.0,72.11683227943391,0.5330812854442344,0.0,8591.0,-2438.4905660377353,27.878011872890234,12.386308695833106
361,528431050,1636,20,RL,13501,Pave,1,Lvl,AllPub,Corner,1,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,208.0,4,3,PConc,4,3,1,6,63.0,1,0.0,1560.0,1623.0,GasA,Ex,1,SBrkr,1636,0,0,1.0,0.0,2,0,3,1,4,8,8,1,Attchd,2006.0,2,3.0,865.0,3,3,Y,0,60,0,0,0,0,0,6,2007,WD ,Normal,255000,3259.0,78.24486038662167,0.9611829944547134,0.0,14426.0,3396.5094339622647,17.676417579370582,12.449018824140563
1451,528106120,1618,20,RL,16163,Pave,0,Lvl,AllPub,Corner,1,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1618.0,1618.0,GasA,Ex,1,SBrkr,1618,0,0,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,2004.0,3,3.0,880.0,3,3,Y,0,0,0,0,0,0,0,7,2006,WD ,Normal,252000,3236.0,77.87391841779976,1.0,0.0,17043.0,6013.509433962265,14.786129202605174,12.437184366493561
135,907131090,1661,60,RL,10667,Pave,2,Lvl,AllPub,CulDSac,1,CollgCr,PosN,Norm,1Fam,2Story,7,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,385.0,5,344.0,70.0,799.0,GasA,Ex,1,SBrkr,827,834,0,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,1996.0,2,2.0,550.0,3,3,Y,158,61,0,0,0,0,0,4,2009,ConLw,Normal,212000,2460.0,86.17886178861788,0.08760951188986232,0.0,11278.0,248.50943396226467,18.79765915942543,12.26434155365415
402,902128170,804,30,RM,7200,Pave,0,Lvl,AllPub,Corner,1,OldTown,Norm,Norm,1Fam,1Story,5,7,1940,1992,Gable,CompShg,MetalSd,MetalSd,Stone,294.0,3,4,CBlock,3,3,1,4,510.0,1,0.0,278.0,788.0,GasA,TA,1,SBrkr,804,0,0,1.0,0.0,1,0,2,1,4,4,8,2,Attchd,1940.0,1,1.0,240.0,3,3,Y,0,0,154,0,0,0,0,2,2010,WD ,Abnorml,119000,1592.0,74.74874371859296,0.35279187817258884,0.0,7594.0,-3435.4905660377353,15.67026599947327,11.686878772093667
1454,535176070,1244,20,RL,11988,Pave,1,Lvl,AllPub,Corner,1,NAmes,Feedr,Norm,1Fam,1Story,6,6,1957,1957,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,3,777.0,1,0.0,467.0,1244.0,GasA,Ex,1,FuseA,1244,0,0,0.0,0.0,1,1,3,1,3,6,8,2,Attchd,1957.0,1,1.0,336.0,3,3,Y,0,40,0,0,0,0,0,5,2007,WD ,Normal,150000,2488.0,60.28938906752411,0.3754019292604502,0.0,12364.0,1334.5094339622647,12.131996117761242,11.918390573078392
1591,528250070,1948,60,RL,7875,Pave,0,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,1,1,0.0,1,0.0,847.0,847.0,GasA,Ex,1,SBrkr,847,1101,0,0.0,0.0,2,1,4,1,4,8,8,1,BuiltIn,2003.0,3,2.0,434.0,3,3,Y,0,48,0,0,0,0,0,7,2007,WD ,Normal,211000,2795.0,75.49194991055457,1.0,0.0,8357.0,-2672.4905660377353,25.24829484264688,12.259613412458204
1387,907290040,1661,20,RL,12137,Pave,2,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,442.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1649.0,1649.0,GasA,Ex,1,SBrkr,1661,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,1998.0,2,2.0,598.0,3,3,Y,0,34,0,0,0,0,0,5,2010,WD ,Normal,224900,3310.0,67.94561933534743,1.0,0.0,12769.0,1739.5094339622647,17.61296890907667,12.323411137947407
351,535179050,1092,20,RL,14850,Pave,1,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,895.0,1,0.0,197.0,1092.0,GasA,TA,1,FuseA,1092,0,0,1.0,0.0,1,0,2,1,3,6,8,1,Attchd,1957.0,3,1.0,299.0,3,3,Y,268,0,0,0,122,0,0,5,2006,WD ,Normal,141000,2184.0,64.56043956043956,0.1804029304029304,0.0,15271.0,4241.509433962265,9.233187086634798,11.856515169360305
1482,903400220,2134,75,RL,11888,Pave,1,Bnk,AllPub,Inside,1,BrkSide,PosN,Norm,1Fam,2.5Unf,6,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,844.0,844.0,GasA,Gd,0,FuseA,1445,689,0,0.0,0.0,2,0,5,1,4,10,8,0,Detchd,1930.0,1,2.0,441.0,3,3,Y,0,60,268,0,0,0,0,7,2009,WD ,Normal,214500,2978.0,72.02820685023505,1.0,0.0,12657.0,1627.5094339622647,16.947143872955678,12.27606501735021
1444,534175100,1334,20,RL,10140,Pave,0,Lvl,AllPub,Inside,1,NWAmes,RRAn,Norm,1Fam,1Story,7,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,264.0,3,3,CBlock,3,3,1,4,553.0,2,68.0,713.0,1334.0,GasA,Gd,1,SBrkr,1334,0,0,1.0,0.0,2,0,3,1,3,7,8,0,Attchd,1967.0,2,2.0,477.0,3,3,Y,0,20,35,0,264,0,0,4,2006,WD ,Normal,164500,2668.0,61.656671664167916,0.5344827586206896,0.0,10936.0,-93.49056603773533,15.042062911485004,12.010665849187564
1474,907262050,1829,60,RL,9548,Pave,1,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,2Story,7,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,223.0,4,3,PConc,4,3,1,6,483.0,1,0.0,458.0,941.0,GasA,Ex,1,SBrkr,941,888,0,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,2003.0,2,2.0,613.0,3,3,Y,192,39,0,0,0,0,0,1,2010,WD ,Normal,237000,2770.0,85.5595667870036,0.4867162592986185,0.0,10200.0,-829.4905660377353,23.235294117647058,12.375815420117268
317,909254130,1646,75,RL,7128,Pave,0,Lvl,AllPub,Inside,1,Crawfor,Norm,Norm,1Fam,2.5Unf,7,5,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,364.0,1,0.0,554.0,918.0,GasA,Gd,1,SBrkr,918,728,0,0.0,0.0,2,0,4,1,3,7,8,2,Detchd,1941.0,1,1.0,240.0,3,3,Y,0,0,0,0,126,0,0,8,2007,WD ,Normal,164000,2564.0,63.962558502340094,0.6034858387799564,0.0,7494.0,-3535.4905660377353,21.884174005871365,12.007621706806335
1059,907200110,938,20,RL,9200,Pave,1,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,3,2,280.0,4,491.0,167.0,938.0,GasA,TA,1,SBrkr,938,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1977.0,1,1.0,308.0,3,3,Y,145,0,0,0,0,0,0,7,2008,WD ,Normal,130250,1876.0,69.42963752665246,0.17803837953091683,0.0,9508.0,-1521.4905660377353,13.698990323937737,11.777210959615614
2255,534431020,908,45,RL,12172,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,1940,1996,Gable,CompShg,Wd Sdng,HdBoard,None,0.0,3,3,PConc,3,3,1,2,130.0,3,259.0,433.0,822.0,GasA,TA,1,SBrkr,908,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Attchd,1975.0,1,2.0,512.0,3,3,Y,284,24,0,0,192,0,0,10,2007,WD ,Normal,138500,1730.0,80.05780346820809,0.5267639902676399,0.0,12900.0,1870.5094339622647,10.736434108527131,11.83862560460953
1878,527328020,1032,80,RL,10395,Pave,1,Lvl,AllPub,FR2,1,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,233.0,3,3,CBlock,4,3,3,5,605.0,1,0.0,427.0,1032.0,GasA,TA,1,SBrkr,1032,0,0,0.0,1.0,2,0,3,1,3,6,8,1,Attchd,1978.0,1,2.0,564.0,3,3,Y,0,0,0,0,0,0,500,7,2007,WD ,Normal,148000,2064.0,71.70542635658914,0.41375968992248063,0.0,10959.0,-70.49056603773533,13.504881832283967,11.904967552746252
933,532351060,988,20,RL,9100,Pave,0,Lvl,AllPub,Inside,1,Sawyer,RRAe,Norm,1Fam,1Story,5,4,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,51.0,3,3,CBlock,3,3,1,2,36.0,1,0.0,952.0,988.0,GasA,Ex,1,SBrkr,988,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,1977.0,1,2.0,624.0,3,3,Y,0,0,0,0,0,0,0,7,2006,WD ,Normal,129500,1976.0,65.53643724696356,0.9635627530364372,0.0,9724.0,-1305.4905660377353,13.317564788153023,11.771436160121729
1464,909175030,1595,50,RL,8400,Pave,0,Bnk,AllPub,Inside,1,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,388.0,1,0.0,552.0,940.0,GasA,Ex,1,SBrkr,1192,403,0,0.0,0.0,1,0,2,1,3,6,8,2,Attchd,1940.0,1,1.0,240.0,3,3,Y,0,0,108,0,0,0,0,6,2006,WD ,Normal,140000,2535.0,55.226824457593686,0.5872340425531914,0.0,8748.0,-2281.4905660377353,16.003657978966622,11.84939770159144
2545,903202170,1654,70,RL,4960,Pave,0,Lvl,AllPub,Inside,1,BrkSide,RRAn,Norm,1Fam,1.5Fin,5,7,1930,1982,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,297.0,297.0,GasA,Ex,1,SBrkr,1001,653,0,0.0,0.0,2,0,3,1,3,7,8,1,Detchd,1955.0,1,1.0,336.0,3,3,N,244,60,0,0,0,0,0,5,2009,WD ,Normal,137000,1951.0,70.22039979497694,1.0,0.0,5356.0,-5673.490566037735,25.57879014189694,11.827736204810263
988,526351100,1434,20,RL,10200,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,Plywood,Plywood,BrkFace,440.0,3,3,CBlock,3,3,1,2,844.0,1,0.0,590.0,1434.0,GasA,TA,1,SBrkr,1434,0,0,1.0,0.0,2,0,4,1,3,7,8,1,Attchd,1974.0,2,2.0,528.0,3,3,Y,80,21,0,0,0,0,0,6,2009,WD ,Normal,157000,2868.0,54.741980474198044,0.41143654114365413,0.0,10749.0,-280.49056603773533,14.606009861382454,11.964001084330445
1858,534177180,2614,60,RL,10800,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,2Story,6,7,1974,1997,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,956.0,3,182.0,384.0,1522.0,GasA,TA,1,SBrkr,1548,1066,0,0.0,0.0,2,1,4,1,3,9,8,1,Attchd,1974.0,2,2.0,624.0,3,3,Y,38,243,0,0,0,0,0,6,2008,WD ,Normal,240000,4136.0,58.02707930367505,0.25229960578186594,0.0,11667.0,637.5094339622647,20.570840833119053,12.388394202324129
700,535456100,825,20,RL,7200,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,825.0,825.0,GasA,TA,1,FuseA,825,0,0,0.0,1.0,1,0,2,1,3,4,8,0,Attchd,1954.0,1,1.0,350.0,3,3,Y,0,0,0,0,0,0,0,7,2008,WD ,Normal,109500,1650.0,66.36363636363636,1.0,0.0,7550.0,-3479.4905660377353,14.503311258278146,11.603679828238693
1302,535153150,1261,20,RL,9120,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,5,662.0,1,0.0,599.0,1261.0,GasA,Ex,1,SBrkr,1261,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1958.0,2,2.0,433.0,3,3,Y,0,0,0,0,288,0,1400,11,2008,WD ,Normal,163000,2522.0,64.63124504361618,0.47501982553528943,0.0,9841.0,-1188.4905660377353,16.563357382379838,12.0015054797889
2321,527183060,1337,120,RL,5950,Pave,1,HLS,AllPub,Inside,2,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,4,6,319.0,1,0.0,1018.0,1337.0,GasA,Gd,1,SBrkr,1337,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1989.0,2,2.0,462.0,3,3,Y,0,73,154,0,0,0,0,4,2008,WD ,Normal,188500,2674.0,70.49364248317129,0.7614061331338818,0.0,6639.0,-4390.490566037735,28.392830245518905,12.146853285870202
2377,909426080,2177,90,RL,15600,Pave,0,Lvl,AllPub,Inside,1,Crawfor,Norm,Norm,Duplex,2Story,5,6,1950,1991,Gable,CompShg,VinylSd,VinylSd,BrkFace,430.0,3,4,CBlock,3,3,1,5,375.0,1,0.0,657.0,1032.0,GasA,Ex,1,SBrkr,1102,1075,0,0.0,0.0,2,1,5,2,3,11,8,0,Detchd,1950.0,1,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,3,2010,WD ,Normal,215000,3209.0,66.99906512932378,0.6366279069767442,0.0,16084.0,5054.509433962265,13.367321561800548,12.2783933071098
2082,527376100,1350,20,RL,10140,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1064.0,1064.0,GasA,TA,1,SBrkr,1350,0,0,0.0,0.0,2,0,3,1,3,7,8,1,Attchd,1974.0,2,2.0,478.0,3,3,Y,0,0,0,0,0,0,0,8,2009,WD ,Normal,165000,2414.0,68.35128417564209,1.0,0.0,10618.0,-411.49056603773533,15.539649651535129,12.013700752882718
676,533208020,1352,120,FV,3606,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,4,1,6,937.0,1,0.0,415.0,1352.0,GasA,Ex,1,SBrkr,1352,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,2006.0,2,2.0,466.0,3,3,Y,0,241,0,0,0,0,0,8,2007,New,Partial,194000,2704.0,71.74556213017752,0.3069526627218935,0.0,4313.0,-6716.490566037735,44.98029214004173,12.175613438045465
