<<<<<<< HEAD
,MapRefNo,Neighborhood,GrLivArea,LotArea,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MSSubClass_other,MSSubClass_1-1/2 STORY FINISHED ALL AGES,MSSubClass_1-STORY 1945 & OLDER,MSSubClass_1-STORY 1946 & NEWER ALL STYLES,MSSubClass_1-STORY PUD (Planned Unit Development) - 1946 & NEWER,MSSubClass_2-STORY 1945 & OLDER,MSSubClass_2-STORY 1946 & NEWER,MSSubClass_2-STORY PUD - 1946 & NEWER,MSSubClass_DUPLEX - ALL STYLES AND AGES,MSSubClass_SPLIT OR MULTI-LEVEL,MSZoning_other,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSewr,LotConfig_other,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_other,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition2_other,Condition2_Norm,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_other,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_other,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_other,RoofMatl_CompShg,Exterior1st_other,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_other,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_other,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_other,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_other,Heating_GasA,Electrical_other,Electrical_FuseA,Electrical_SBrkr,GarageType_other,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
805,528114050,NridgHt,1976,14977,1,1,8,5,2006,2007,304.0,4,3,5,3,4,6,1350.0,1,0.0,626.0,1976.0,5,1,1976,0,0,1.0,0.0,2,0,2,1,4,7,8,1,2006.0,2,3.0,908.0,3,3,250,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,440000,3952.0,111.33603238866397,0.3168016194331984,0.0,15948.0,5048.8907563025205,27.589666415851518,12.994530005894443
478,902125020,OldTown,1750,9000,0,1,5,6,1880,1991,0.0,3,3,2,2,1,1,0.0,1,0.0,636.0,636.0,3,1,1089,661,0,0.0,0.0,1,0,3,1,5,8,8,0,1937.0,1,1.0,240.0,2,1,0,0,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,124000,2386.0,51.969823973176865,1.0,0.0,9533.0,-1366.1092436974795,13.00744781286059,11.728036844587175
27,902206260,OldTown,886,5784,0,1,5,8,1938,1996,0.0,3,3,2,3,1,1,0.0,1,0.0,190.0,190.0,4,1,886,0,0,0.0,0.0,1,0,2,1,3,4,8,0,1938.0,1,1.0,273.0,3,3,144,20,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,91300,1076.0,84.85130111524164,1.0,0.0,6157.0,-4742.1092436974795,14.828650316712684,11.421906066583059
1982,528365080,NoRidge,2197,10010,0,1,7,5,1993,1994,320.0,4,3,4,3,3,4,228.0,6,852.0,0.0,1080.0,5,1,1108,1089,0,1.0,0.0,2,1,4,1,4,9,8,1,1993.0,3,3.0,783.0,3,3,385,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,287500,3277.0,87.73268233140067,0.0,0.0,10892.0,-7.109243697479542,26.395519647447667,12.568978139219542
708,902405120,OldTown,1480,5400,0,1,6,6,1920,1950,0.0,2,3,3,3,1,1,0.0,1,0.0,972.0,972.0,5,1,1044,0,436,0.0,0.0,1,0,3,1,3,6,8,0,1920.0,1,1.0,207.0,2,3,0,0,176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,119000,2452.0,48.531810766721044,1.0,0.17781402936378465,5783.0,-5116.1092436974795,20.577554902299845,11.686878772093667
721,533125120,NoRidge,2826,11025,0,2,8,5,1992,1993,692.0,4,3,5,3,4,6,1118.0,1,0.0,216.0,1334.0,5,1,1520,1306,0,1.0,0.0,2,1,3,1,4,9,8,3,1992.0,2,3.0,888.0,3,3,177,208,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,334000,4160.0,80.28846153846153,0.1619190404797601,0.0,12307.0,1407.8907563025205,27.139026570244575,12.718896271958837
1604,535455060,NAmes,984,6390,0,1,6,7,1954,1954,0.0,3,3,3,3,1,1,0.0,1,0.0,936.0,936.0,3,1,984,0,0,1.0,0.0,1,0,2,1,3,4,8,0,1954.0,1,1.0,280.0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,112500,1920.0,58.59375,1.0,0.0,6670.0,-4229.1092436974795,16.866566716641678,11.630708500626612
414,528480060,Somerst,2078,10800,0,1,8,5,2007,2008,100.0,4,3,5,3,1,6,789.0,1,0.0,245.0,1034.0,5,1,1050,1028,0,1.0,0.0,2,1,3,1,5,8,8,1,2008.0,3,3.0,836.0,3,3,0,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,339750,3112.0,109.1741645244216,0.2369439071566731,0.0,11738.0,838.8907563025205,28.944453910376556,12.73596533201339
402,907290240,CollgCr,848,4426,0,1,6,5,2004,2004,169.0,4,3,4,3,3,6,662.0,1,0.0,186.0,848.0,5,1,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,2004.0,2,2.0,420.0,3,3,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,143000,1696.0,84.31603773584905,0.21933962264150944,0.0,4846.0,-6053.1092436974795,29.508873297565003,11.870599909242044
530,910200080,IDOTRR,919,7000,0,1,6,8,1926,1998,0.0,3,4,3,3,1,3,299.0,6,40.0,555.0,894.0,3,1,919,0,0,1.0,0.0,1,0,2,1,3,5,8,0,1926.0,1,1.0,195.0,3,3,0,0,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,126000,1813.0,69.4980694980695,0.6208053691275168,0.0,7311.0,-3588.1092436974795,17.234304472712353,11.744037185933616
817,528168040,NridgHt,2374,11999,0,1,8,5,2003,2004,340.0,4,3,4,3,1,1,0.0,1,0.0,1181.0,1181.0,5,1,1234,1140,0,0.0,0.0,2,1,4,1,5,10,8,1,2003.0,3,3.0,656.0,3,3,104,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,285000,3555.0,80.16877637130801,1.0,0.0,12755.0,1855.8907563025205,22.34417875343003,12.560244459250788
2373,908128100,Edwards,1724,7162,0,1,7,5,2003,2004,190.0,4,3,4,3,1,1,0.0,1,0.0,796.0,796.0,5,1,806,918,0,0.0,0.0,2,1,3,1,4,8,8,1,2003.0,3,2.0,616.0,3,3,168,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,196500,2520.0,77.97619047619048,1.0,0.0,7835.0,-3064.1092436974795,25.07977026164646,12.188417710291453
1872,527452100,NPkVill,958,4928,1,1,6,5,1976,1976,0.0,3,3,4,3,1,5,120.0,1,0.0,958.0,1078.0,3,1,958,0,0,0.0,0.0,2,0,2,1,3,5,8,1,1977.0,2,2.0,440.0,3,3,0,205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,128000,2036.0,62.86836935166994,0.8886827458256029,0.0,5573.0,-5326.1092436974795,22.967880854118068,11.759785542901755
135,907250030,CollgCr,1978,10389,0,1,8,5,2003,2003,320.0,4,3,4,3,1,6,1682.0,1,0.0,296.0,1978.0,5,1,1978,0,0,1.0,0.0,2,1,3,1,4,8,8,1,2003.0,2,3.0,850.0,3,3,188,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,318000,3956.0,80.38422649140546,0.14964610717896865,0.0,11264.0,364.89075630252046,28.23153409090909,12.669806661762314
398,527276160,Gilbert,1934,11900,0,1,5,6,1977,1977,157.0,3,3,4,3,1,5,400.0,1,0.0,722.0,1122.0,5,1,946,988,0,1.0,0.0,2,1,3,1,3,6,8,1,1977.0,1,2.0,567.0,3,3,0,176,0,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,185000,3056.0,60.53664921465968,0.64349376114082,0.0,12843.0,1943.8907563025205,14.404734096394924,12.128111104060462
453,909428110,Crawfor,1336,15750,0,1,5,5,1953,1953,56.0,3,3,3,3,2,4,841.0,1,0.0,324.0,1165.0,3,1,1336,0,0,1.0,0.0,1,0,2,1,3,5,8,2,1953.0,1,1.0,375.0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,157000,2501.0,62.77489004398241,0.27811158798283264,0.0,16125.0,5225.8907563025205,9.736434108527131,11.964001084330445
1467,903233120,BrkSide,1536,6240,0,1,5,5,1930,1950,0.0,3,3,3,3,1,2,448.0,1,0.0,480.0,928.0,3,1,928,608,0,0.0,0.0,2,0,4,1,3,7,8,1,1930.0,1,2.0,480.0,3,3,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,138400,2464.0,56.16883116883117,0.5172413793103449,0.0,6730.0,-4169.1092436974795,20.564635958395247,11.837903322165706
1422,528431070,Somerst,1658,10206,0,1,8,5,2008,2008,294.0,4,3,4,3,1,1,0.0,1,0.0,1614.0,1614.0,5,1,1658,0,0,0.0,0.0,2,1,3,1,4,7,8,1,2008.0,3,3.0,726.0,3,3,144,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,257500,3272.0,78.69804400977995,1.0,0.0,10976.0,76.89075630252046,23.460276967930028,12.458774999085929
758,535303110,NAmes,1062,8128,1,1,6,7,1954,1954,80.0,3,3,3,3,1,5,490.0,1,0.0,572.0,1062.0,4,1,1062,0,0,1.0,0.0,1,0,3,1,3,6,8,0,1954.0,1,1.0,297.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,131000,2124.0,61.67608286252354,0.5386064030131826,0.0,8425.0,-2474.1092436974795,15.548961424332344,11.782952602183288
405,528166150,NridgHt,2385,14277,0,1,8,5,2003,2003,280.0,4,3,5,3,2,6,938.0,1,0.0,379.0,1317.0,5,1,1217,1168,0,1.0,0.0,2,1,3,1,4,7,8,1,2003.0,3,3.0,818.0,3,3,192,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,350000,3702.0,94.54349000540249,0.2877752467729689,0.0,15323.0,4423.8907563025205,22.841480127912288,12.765688433465597
799,914478045,Mitchel,1034,12328,1,1,6,5,1976,1976,335.0,3,3,3,3,3,6,539.0,1,0.0,473.0,1012.0,3,1,1034,0,0,1.0,0.0,1,0,3,1,3,6,8,0,1976.0,1,3.0,888.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,169900,2046.0,83.04007820136853,0.4673913043478261,0.0,13216.0,2316.8907563025205,12.855629539951574,12.042965307660024
2035,905475270,SWISU,864,5400,0,1,5,5,1958,1958,0.0,3,3,3,3,1,3,453.0,1,0.0,411.0,864.0,3,1,864,0,0,0.0,1.0,1,0,3,1,3,6,8,0,1958.0,1,1.0,399.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,118000,1728.0,68.28703703703704,0.4756944444444444,0.0,5799.0,-5100.1092436974795,20.348335919986205,11.678439903447801
1002,902403070,OldTown,1470,10560,0,1,6,7,1922,1994,0.0,3,3,2,3,1,3,283.0,1,0.0,455.0,738.0,5,1,868,602,0,0.0,0.0,1,1,2,1,3,6,7,0,1970.0,1,2.0,624.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,140750,2208.0,63.74547101449275,0.6165311653116531,0.0,11184.0,284.89075630252046,12.584942775393419,11.854740546001937
1005,903475100,OldTown,1427,5775,2,2,6,7,1915,2002,0.0,3,3,3,3,1,1,0.0,1,0.0,483.0,483.0,5,1,741,686,0,0.0,0.0,1,0,3,1,4,7,8,0,1915.0,1,1.0,379.0,3,3,0,24,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,123000,1910.0,64.3979057591623,1.0,0.0,6290.0,-4609.1092436974795,19.554848966613672,11.719939634354555
1180,534250300,NWAmes,1993,14803,1,1,6,5,1971,1971,252.0,3,3,3,3,1,3,416.0,1,0.0,409.0,825.0,4,1,1097,896,0,0.0,0.0,2,1,4,1,3,8,8,1,1971.0,2,2.0,495.0,3,3,0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,190000,2818.0,67.4237047551455,0.49575757575757573,0.0,15364.0,4464.8907563025205,12.366571205415257,12.154779351142624
1880,526355170,NAmes,2223,13651,1,1,7,6,1973,1973,1115.0,3,4,4,3,4,5,1880.0,1,0.0,343.0,2223.0,5,1,2223,0,0,1.0,0.0,2,0,3,1,3,8,8,2,1973.0,3,2.0,516.0,3,3,300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,244000,4446.0,54.88079172289699,0.15429599640125957,0.0,14167.0,3267.8907563025205,17.22312416178443,12.404923504275338
1950,909275020,Crawfor,1958,7136,1,1,6,6,1946,1950,423.0,3,3,4,3,1,3,484.0,1,0.0,495.0,979.0,3,0,979,979,0,0.0,0.0,2,0,4,2,3,8,8,0,1946.0,1,2.0,492.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,145000,2937.0,49.37010554988083,0.5056179775280899,0.0,7628.0,-3271.1092436974795,19.008914525432616,11.884489021402711
1764,527132090,StoneBr,1478,7380,1,1,8,5,1998,1998,0.0,3,3,4,3,3,6,341.0,1,0.0,1077.0,1418.0,5,1,1478,0,0,1.0,0.0,2,0,2,1,3,5,8,0,1998.0,3,2.0,495.0,3,3,168,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,240000,2896.0,82.87292817679558,0.7595204513399154,0.0,7918.0,-2981.1092436974795,30.310684516291992,12.388394202324129
1484,905103030,Sawyer,1096,13014,0,1,6,5,1978,1978,39.0,3,3,3,3,3,5,528.0,1,0.0,480.0,1008.0,3,1,1096,0,0,1.0,0.0,1,0,3,1,3,6,8,1,1978.0,1,2.0,484.0,3,3,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,157500,2104.0,74.8574144486692,0.47619047619047616,0.0,13498.0,2598.8907563025205,11.668395317824864,11.967180737247824
